Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,668,668,0
Abre Campo,310030,MG,Sudeste,JANSSEN,69,0,0
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,16488,9368,7120
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12445,11559,886
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,2377,2377,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,851,787,64
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,508,271,237
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1268,1190,78
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1062,543,519
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,65,65,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,24734,23411,1323
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,11845,6190,5655
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,6527,6526,1
Açailândia,210005,MA,Nordeste,JANSSEN,1162,0,0
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,1177,508,669
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1121,888,233
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,40,40,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,7199,6605,594
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,5364,3536,1828
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,2543,1327,1216
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,511,288,223
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,8220,4259,3961
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1716,1073,643
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,5,5,0
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,2604,1369,1235
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2117,1971,146
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,379,379,0
Acari,240010,RN,Nordeste,JANSSEN,64,0,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2328,1930,398
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,1060,559,501
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,256,256,0
Acauã,220005,PI,Nordeste,JANSSEN,60,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,2032,1761,271
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1427,700,727
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,391,391,0
Aceguá,430003,RS,Sul,JANSSEN,85,0,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,8966,4569,4397
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3434,2709,725
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1625,1411,214
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,1318,666,652
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,132,132,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,4309,3675,634
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,1362,765,597
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,580,579,1
Acrelândia,120001,AC,Norte,JANSSEN,11,0,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5456,5067,389
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,3935,2275,1660
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,378,378,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,12596,11078,1518
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,9202,5059,4143
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,2200,2193,7
Açu,240020,RN,Nordeste,JANSSEN,404,54,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2387,2182,205
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,2280,1278,1002
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,373,373,0
Açucena,310050,MG,Sudeste,JANSSEN,8,0,0
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,12346,6951,5395
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11182,10083,1099
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,1663,1663,0
Adamantina,350010,SP,Sudeste,JANSSEN,66,0,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,593,558,35
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,467,257,210
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,11,11,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,1600,861,739
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1387,1239,148
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,175,175,0
Adolfo,350020,SP,Sudeste,JANSSEN,34,0,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,2070,1922,148
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,1650,874,776
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,59,59,0
Adrianópolis,410020,PR,Sul,JANSSEN,30,0,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5098,4511,587
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,3308,1769,1539
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,551,551,0
Adustina,290035,BA,Nordeste,JANSSEN,40,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,9152,4919,4233
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7603,7031,572
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,1681,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,1147,1145,2
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1802,1721,81
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,1616,838,778
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,306,306,0
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,29,0,0
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,9882,5141,4741
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,8283,7947,336
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,2179,2179,0
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,1790,1011,779
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1443,1345,98
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5635,4887,748
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,3333,1698,1635
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,994,993,1
Afrânio,260020,PE,Nordeste,JANSSEN,125,0,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,10677,10294,383
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,1971,1038,933
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5040,4547,493
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,4226,2247,1979
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,545,545,0
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,1252,707,545
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1126,1030,96
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,164,164,0
Agricolândia,220010,PI,Nordeste,JANSSEN,33,0,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,2506,2260,246
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,2203,1191,1012
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,563,563,0
Agrolândia,420020,SC,Sul,JANSSEN,407,0,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,1461,1322,139
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,1146,602,544
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,300,300,0
Agronômica,420030,SC,Sul,JANSSEN,99,0,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,3566,2393,1173
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,2046,1104,942
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2958,2652,306
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,2268,1167,1101
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,569,569,0
Água Boa,310060,MG,Sudeste,JANSSEN,64,0,0
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,6654,3656,2998
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4714,4098,616
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,1582,1582,0
Água Boa,510020,MT,Centro-Oeste,JANSSEN,408,0,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4316,3990,326
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,4138,2267,1871
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,764,763,1
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,2139,1129,1010
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1664,1516,148
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,322,322,0
Água Branca,250010,PB,Nordeste,JANSSEN,74,0,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5063,4250,813
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,4437,2366,2071
Água Branca,270010,AL,Nordeste,JANSSEN,225,0,0
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2924,2743,181
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,2318,1283,1035
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,742,742,0
Água Clara,500020,MS,Centro-Oeste,JANSSEN,104,0,0
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,749,394,355
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,636,568,68
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,59,59,0
Água Comprida,310070,MG,Sudeste,JANSSEN,15,0,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,2158,1932,226
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,1976,1193,783
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,323,323,0
Água Doce,420040,SC,Sul,JANSSEN,150,0,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2327,1960,367
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,2290,1245,1045
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,3409,1752,1657
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,2369,2243,126
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,752,752,0
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,2787,1700,1087
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1084,1078,6
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,231,231,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1724,1485,239
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,662,396,266
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,192,192,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,902,772,130
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,617,316,301
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,17,17,0
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,909,473,436
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,774,724,50
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,157,157,0
Água Nova,240040,RN,Nordeste,JANSSEN,26,0,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4487,4244,243
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,3553,1919,1634
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,201,201,0
Água Preta,260040,PE,Nordeste,JANSSEN,37,0,0
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1109,630,479
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,1106,955,151
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,223,222,1
Água Santa,430005,RS,Sul,JANSSEN,25,0,0
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8775,8202,573
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,7226,3991,3235
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,1213,1211,2
Aguaí,350030,SP,Sudeste,JANSSEN,695,0,0
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1394,720,674
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1373,1231,142
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,164,163,1
Aguanil,310080,MG,Sudeste,JANSSEN,25,0,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12762,11339,1423
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,11817,6054,5763
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,2567,2567,0
Águas Belas,260050,PE,Nordeste,JANSSEN,128,0,0
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,2593,1456,1137
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2583,2258,325
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,339,339,0
Águas Da Prata,350040,SP,Sudeste,JANSSEN,66,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,1689,1542,147
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,1323,687,636
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,178,178,0
Águas De Chapecó,420050,SC,Sul,JANSSEN,137,0,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,5598,3141,2457
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4695,4314,381
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,383,383,0
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,76,0,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,1879,1111,768
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1839,1652,187
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,358,358,0
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,40,0,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,1896,1021,875
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1142,967,175
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,166,166,0
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,48,0,0
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,2378,1258,1120
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,600,598,2
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,883,486,397
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,750,698,52
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,90,90,0
Águas Frias,420055,SC,Sul,JANSSEN,20,0,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,32667,30389,2278
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,21054,12428,8626
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,265,0,0
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,2120,1911,209
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,1759,925,834
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,279,279,0
Águas Mornas,420060,SC,Sul,JANSSEN,226,0,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2756,2508,248
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,2705,1428,1277
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,351,351,0
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,40,0,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,5266,4612,654
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,4241,2206,2035
Agudo,430010,RS,Sul,PFIZER/BIONTECH,953,950,3
Agudo,430010,RS,Sul,JANSSEN,112,0,0
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10204,9389,815
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,9991,5552,4439
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,1848,1848,0
Agudos,350070,SP,Sudeste,JANSSEN,698,0,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,3094,2986,108
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,1918,1065,853
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,277,277,0
Agudos Do Sul,410030,PR,Sul,JANSSEN,237,0,0
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,2845,1510,1335
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,2224,2118,106
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,726,726,0
Águia Branca,320013,ES,Sudeste,JANSSEN,252,0,0
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,1677,885,792
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1367,1230,137
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,232,232,0
Aguiar,250020,PB,Nordeste,JANSSEN,63,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,987,947,40
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,720,376,344
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,3611,1622,1989
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2055,1973,82
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,17,17,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1254,1076,178
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,1228,653,575
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,219,219,0
Aiquara,290060,BA,Nordeste,JANSSEN,35,0,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,3034,1650,1384
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1865,1422,443
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,2304,1268,1036
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1826,1654,172
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,172,171,1
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,2366,1221,1145
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,2156,1845,311
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,441,441,0
Ajuricaba,430020,RS,Sul,JANSSEN,64,0,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,938,835,103
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,783,414,369
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,88,88,0
Alagoa,310130,MG,Sudeste,JANSSEN,10,0,0
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,8254,4215,4039
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6758,6365,393
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,1050,1050,0
Alagoa Grande,250030,PB,Nordeste,JANSSEN,198,0,0
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,4490,2257,2233
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3150,2901,249
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,549,549,0
Alagoa Nova,250040,PB,Nordeste,JANSSEN,5,0,0
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,2867,1496,1371
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2660,2427,233
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,707,707,0
Alagoinha,250050,PB,Nordeste,JANSSEN,236,0,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7382,5908,1474
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,2754,1432,1322
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,665,665,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1521,1403,118
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,1481,749,732
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,233,233,0
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,5,0,0
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,26754,13471,13283
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24561,20732,3829
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,7534,7532,2
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,1365,706,659
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1333,1230,103
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,244,244,0
Alambari,350075,SP,Sudeste,JANSSEN,47,0,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,925,866,59
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,813,439,374
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,107,107,0
Albertina,310140,MG,Sudeste,JANSSEN,18,0,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,22286,13252,9034
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,2546,1600,946
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,2266,1242,1024
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1649,1396,253
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,192,192,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,1521,807,714
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1049,947,102
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,202,202,0
Alcantil,250053,PB,Nordeste,JANSSEN,38,0,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1474,1212,262
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1113,603,510
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,292,292,0
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,138,0,0
