Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,303,303,0
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,1177,508,669
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1024,888,136
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,22,22,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,5253,4962,291
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,4546,3087,1459
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,2239,1213,1026
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,492,280,212
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,8220,4259,3961
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1569,1048,521
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,2,2,0
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,2492,1264,1228
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1937,1825,112
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,182,182,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1710,1497,213
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,1029,538,491
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,166,166,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,1728,1582,146
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1372,648,724
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,243,243,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,8553,4418,4135
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3040,2499,541
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,1308,660,648
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1261,1203,58
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,60,60,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,3392,3055,337
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,1234,637,597
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,187,187,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4859,4594,265
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,3557,1898,1659
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,52,52,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,11095,10193,902
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,8667,4555,4112
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,1657,1651,6
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2137,1965,172
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,2095,1131,964
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,206,206,0
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,11856,6692,5164
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8853,8123,730
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,423,423,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,593,558,35
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,467,257,210
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,1377,810,567
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1160,1053,107
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,133,133,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,1905,1821,84
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,1583,818,765
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4727,4222,505
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,3134,1610,1524
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,246,246,0
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,8853,4873,3980
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7051,6488,563
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,844,842,2
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1726,1674,52
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,1564,802,762
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,138,138,0
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,9229,4924,4305
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7897,7567,330
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,1275,1275,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1443,1345,98
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,1342,966,376
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4991,4666,325
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,3279,1647,1632
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,507,507,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,7065,6804,261
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,1943,1013,930
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,3754,2089,1665
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,2444,2281,163
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,98,98,0
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,1111,650,461
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1008,920,88
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,45,45,0
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,2093,1100,993
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,2083,1921,162
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,349,349,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,1204,1127,77
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,1107,572,535
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,143,143,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,2858,2003,855
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,2004,1093,911
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2237,2023,214
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,2220,1123,1097
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,144,144,0
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,6307,3337,2970
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4334,3970,364
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,535,535,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4116,3834,282
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,3827,1969,1858
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,460,460,0
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,2066,1056,1010
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1657,1509,148
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,167,167,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4246,3713,533
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,4173,2112,2061
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2901,2720,181
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,2199,1165,1034
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,380,380,0
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,740,385,355
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,591,523,68
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,42,42,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,1949,1724,225
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,1897,1129,768
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,167,167,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2207,1922,285
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,2187,1142,1045
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,3140,1742,1398
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,2138,2017,121
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,460,460,0
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,2787,1700,1087
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1084,1078,6
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,149,149,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1583,1383,200
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,552,296,256
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,78,78,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,825,761,64
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,607,306,301
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,12,12,0
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,882,446,436
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,686,656,30
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,122,122,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4097,3876,221
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,3496,1891,1605
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,184,184,0
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1081,602,479
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,989,929,60
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,146,146,0
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7347,6811,536
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,6466,3338,3128
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,672,670,2
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1366,697,669
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1308,1185,123
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,43,42,1
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12260,11185,1075
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,11654,5898,5756
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,1165,1165,0
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,2445,1338,1107
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2245,1935,310
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,237,237,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,1590,1444,146
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,1276,646,630
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,4953,2645,2308
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4175,3818,357
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,115,115,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,1854,1105,749
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1530,1404,126
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,85,85,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,1879,1005,874
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1056,914,142
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,136,136,0
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,1916,1047,869
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,569,567,2
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,831,464,367
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,749,697,52
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,30,30,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,25066,22885,2181
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,18323,9820,8503
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,1807,1697,110
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,1685,858,827
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,103,103,0
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,2604,1327,1277
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2482,2234,248
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,149,149,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,4338,4029,309
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,4081,2061,2020
Agudo,430010,RS,Sul,PFIZER/BIONTECH,416,414,2
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,9556,5404,4152
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8610,7947,663
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,903,903,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,2905,2829,76
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,1870,1055,815
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,96,96,0
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,2517,1398,1119
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,2103,2021,82
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,394,394,0
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,1614,823,791
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1287,1150,137
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,82,82,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,799,759,40
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,720,376,344
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,3223,1511,1712
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1414,1409,5
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,2,2,0
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,1188,613,575
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1107,989,118
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,117,117,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,2915,1541,1374
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1588,1292,296
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,2215,1181,1034
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1661,1540,121
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,81,81,0
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,2296,1152,1144
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,1910,1661,249
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,285,285,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,887,812,75
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,771,402,369
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,51,51,0
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,8052,4208,3844
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4831,4483,348
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,398,398,0
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,4482,2253,2229
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2729,2484,245
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,69,69,0
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,2726,1357,1369
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2264,2035,229
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,270,270,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5602,4937,665
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,2683,1362,1321
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,94,94,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1455,1337,118
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,1454,738,716
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,26478,13470,13008
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,21814,19288,2526
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,6213,6211,2
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,1285,629,656
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1052,963,89
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,101,101,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,845,812,33
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,802,430,372
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,66,66,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,20737,13029,7708
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,2382,1544,838
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,2173,1149,1024
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,971,804,167
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,1441,727,714
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,941,839,102
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,48,48,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1228,1042,186
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1062,552,510
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,214,214,0
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,3684,2564,1120
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1183,1126,57
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,3282,1694,1588
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2557,2357,200
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2464,1243,1221
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,1798,1643,155
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,246,246,0
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,9543,5030,4513
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6997,6618,379
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,1207,1206,1
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,21294,10739,10555
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,19540,17842,1698
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,1920,1915,5
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,897,459,438
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,856,789,67
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,52,52,0
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1398,706,692
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,1202,1096,106
Alegria,430045,RS,Sul,PFIZER/BIONTECH,169,169,0
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,8388,4362,4026
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6879,6121,758
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,13101,9128,3973
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,2049,1062,987
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5777,5296,481
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,5109,2652,2457
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,574,573,1
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7205,6870,335
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,4361,2346,2015
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,410,406,4
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,6061,4332,1729
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3727,3725,2
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,225,225,0
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,4746,2446,2300
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,3219,3053,166
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,539,539,0
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,1652,858,794
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1315,1174,141
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,129,129,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1578,1307,271
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,1095,619,476
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,85,85,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,2246,2087,159
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,2013,1071,942
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,291,291,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,606,309,297
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,420,381,39
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,47,47,0
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,2275,1243,1032
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2259,2121,138
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,35,35,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7983,7488,495
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,5983,3056,2927
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,542,542,0
