UF,Data,Quantidade
AL,24/04/2021,"9,192"
AL,25/04/2021,"2,399"
AL,26/04/2021,"4,825"
AL,27/04/2021,"6,054"
AL,28/04/2021,"6,3"
AL,29/04/2021,"6,462"
AL,30/04/2021,"4,578"
AL,01/05/2021,"5,06"
AL,02/05/2021,"4,382"
AL,03/05/2021,"7,095"
AL,04/05/2021,"8,213"
AL,05/05/2021,"11,374"
AL,06/05/2021,"12,053"
AL,07/05/2021,"11,461"
AL,08/05/2021,"8,51"
AL,09/05/2021,"4,147"
AL,10/05/2021,"10,064"
AL,11/05/2021,"13,575"
AL,12/05/2021,"14,803"
AL,13/05/2021,"12,775"
AL,14/05/2021,"12,063"
AL,15/05/2021,"10,242"
AL,16/05/2021,"6,173"
AL,17/05/2021,"13,144"
AL,18/05/2021,"17,319"
AL,19/05/2021,"17,59"
AL,20/05/2021,"17,63"
AL,21/05/2021,"16,939"
AL,22/05/2021,"8,989"
AL,23/05/2021,"4,375"
AL,24/05/2021,"13,951"
AL,25/05/2021,"19,184"
AL,26/05/2021,"17,871"
AL,27/05/2021,"14,203"
AL,28/05/2021,"14,497"
AL,29/05/2021,"9,558"
AL,30/05/2021,"4,566"
AL,31/05/2021,"10,12"
AL,01/06/2021,"11,782"
AL,02/06/2021,"13,822"
AL,03/06/2021,"6,779"
AL,04/06/2021,"12,812"
AL,05/06/2021,"11,985"
AL,06/06/2021,"1,993"
AL,07/06/2021,"9,991"
AL,08/06/2021,"10,668"
AL,09/06/2021,"10,327"
AL,10/06/2021,"15,891"
AL,11/06/2021,"15,142"
AL,12/06/2021,"8,706"
AL,13/06/2021,"1,822"
AL,14/06/2021,"10,976"
AL,15/06/2021,"13,586"
AL,16/06/2021,"12,83"
AL,17/06/2021,"11,849"
AL,18/06/2021,"10,422"
AL,19/06/2021,"10,723"
AL,20/06/2021,"6,323"
AL,21/06/2021,"12,112"
AL,22/06/2021,"17,683"
AL,23/06/2021,"14,961"
AL,24/06/2021,"6,954"
AL,25/06/2021,"8,441"
AM,17/01/2021,41
AM,18/01/2021,7
AM,19/01/2021,"1,771"
AM,20/01/2021,"8,449"
AM,21/01/2021,"5,748"
AM,22/01/2021,"6,443"
AM,23/01/2021,"6,254"
AM,24/01/2021,"3,689"
AM,25/01/2021,"8,919"
AM,26/01/2021,"6,297"
AM,27/01/2021,"8,045"
AM,28/01/2021,"6,185"
AM,29/01/2021,"9,243"
AM,30/01/2021,"7,977"
AM,31/01/2021,"7,987"
AM,01/02/2021,"12,439"
AM,02/02/2021,"15,765"
AM,03/02/2021,"15,767"
AM,04/02/2021,"10,22"
AM,05/02/2021,"9,126"
AM,06/02/2021,"3,492"
AM,07/02/2021,576
AM,08/02/2021,"18,408"
AM,09/02/2021,"19,847"
AM,10/02/2021,"13,649"
AM,11/02/2021,"9,287"
AM,12/02/2021,"8,545"
AM,13/02/2021,"4,588"
AM,14/02/2021,"1,57"
AM,15/02/2021,"7,481"
AM,16/02/2021,"6,144"
AM,17/02/2021,"9,03"
AM,18/02/2021,"7,538"
AM,19/02/2021,"6,413"
AM,20/02/2021,"3,738"
AM,21/02/2021,663
AM,22/02/2021,"5,374"
AM,23/02/2021,"5,541"
AM,24/02/2021,"5,158"
AM,25/02/2021,"4,125"
AM,26/02/2021,"8,062"
AM,27/02/2021,"6,076"
AM,28/02/2021,"1,122"
AM,01/03/2021,"12,636"
AM,02/03/2021,"15,428"
AM,03/03/2021,"18,703"
AM,04/03/2021,"17,208"
AM,05/03/2021,"18,573"
AM,06/03/2021,"9,694"
AM,07/03/2021,414
AM,08/03/2021,"7,352"
AM,09/03/2021,"7,289"
AM,10/03/2021,"9,724"
AM,11/03/2021,"11,367"
AM,12/03/2021,"10,601"
AM,13/03/2021,"7,733"
AM,14/03/2021,345
AM,15/03/2021,"11,406"
AM,16/03/2021,"8,447"
AM,17/03/2021,"11,448"
AM,18/03/2021,"7,367"
AM,19/03/2021,"11,694"
AM,20/03/2021,"8,011"
AM,21/03/2021,408
AM,22/03/2021,"4,358"
AM,23/03/2021,"4,139"
AM,24/03/2021,"3,64"
AM,25/03/2021,"3,042"
AM,26/03/2021,"3,45"
AM,27/03/2021,"2,194"
AM,28/03/2021,728
AM,29/03/2021,"5,817"
AM,30/03/2021,"6,64"
AM,31/03/2021,"8,038"
AM,01/04/2021,"6,082"
AM,02/04/2021,579
AM,03/04/2021,"7,885"
AM,04/04/2021,274
AM,05/04/2021,"9,596"
AM,06/04/2021,"11,373"
AM,07/04/2021,"12,202"
AM,08/04/2021,"13,772"
AM,09/04/2021,"12,47"
AM,10/04/2021,"11,126"
AM,11/04/2021,699
AM,12/04/2021,"15,427"
AM,13/04/2021,"14,821"
AM,14/04/2021,"15,611"
AM,15/04/2021,"12,901"
AM,16/04/2021,"13,114"
AM,17/04/2021,"7,875"
AM,18/04/2021,929
AM,19/04/2021,"10,953"
AM,20/04/2021,"13,504"
AM,21/04/2021,"11,458"
AM,22/04/2021,"13,296"
AM,23/04/2021,"12,069"
AM,24/04/2021,"10,99"
AM,25/04/2021,640
AM,26/04/2021,"11,54"
AM,27/04/2021,"13,597"
AM,28/04/2021,"9,106"
AM,29/04/2021,"14,964"
AM,30/04/2021,"14,508"
AM,01/05/2021,"10,942"
AM,02/05/2021,481
AM,03/05/2021,"13,086"
AM,04/05/2021,"11,882"
AM,05/05/2021,"11,754"
AM,06/05/2021,"9,923"
AM,07/05/2021,"8,215"
AM,08/05/2021,"7,922"
AM,09/05/2021,453
AM,10/05/2021,"12,646"
AM,11/05/2021,"12,717"
AM,12/05/2021,"11,249"
AM,13/05/2021,"10,811"
AM,14/05/2021,"10,528"
AM,15/05/2021,"8,588"
AM,16/05/2021,348
AM,17/05/2021,"10,377"
AM,18/05/2021,"11,296"
AM,19/05/2021,"16,672"
AM,20/05/2021,"16,102"
AM,21/05/2021,"16,096"
AM,22/05/2021,"11,988"
AM,23/05/2021,482
AM,24/05/2021,"16,146"
AM,25/05/2021,"14,66"
AM,26/05/2021,"12,002"
AM,27/05/2021,"11,907"
AM,28/05/2021,"10,065"
AM,29/05/2021,"6,391"
AM,30/05/2021,450
AM,31/05/2021,"8,827"
AM,01/06/2021,"11,376"
AM,02/06/2021,"19,005"
AM,03/06/2021,"16,285"
AM,04/06/2021,"14,226"
AM,05/06/2021,"9,902"
AM,06/06/2021,26
AM,07/06/2021,"4,872"
AM,08/06/2021,"13,76"
AM,09/06/2021,"14,293"
AM,10/06/2021,"14,994"
AM,11/06/2021,"16,51"
AM,12/06/2021,"64,744"
AM,13/06/2021,"80,159"
AM,14/06/2021,"6,727"
AM,15/06/2021,"19,743"
AM,16/06/2021,"14,28"
AM,17/06/2021,"14,586"
AM,18/06/2021,"30,423"
AM,19/06/2021,"51,799"
AM,20/06/2021,883
AM,21/06/2021,"4,834"
AM,22/06/2021,"16,679"
AM,23/06/2021,"11,421"
AM,24/06/2021,"7,142"
AM,25/06/2021,316
AP,17/01/2021,2
AP,18/01/2021,3
AP,19/01/2021,270
AP,20/01/2021,"1,707"
AP,21/01/2021,"1,305"
AP,22/01/2021,943
AP,23/01/2021,"1,07"
AP,24/01/2021,560
AP,25/01/2021,"1,38"
AP,26/01/2021,831
AP,27/01/2021,684
AP,28/01/2021,739
AP,29/01/2021,917
AP,30/01/2021,"1,112"
AP,31/01/2021,2
AP,01/02/2021,396
AP,02/02/2021,867
AP,03/02/2021,"1,15"
AP,04/02/2021,723
AP,05/02/2021,"1,015"
AP,06/02/2021,190
AP,07/02/2021,23
AP,08/02/2021,177
AP,09/02/2021,402
AP,10/02/2021,856
AP,11/02/2021,"1,208"
AP,12/02/2021,728
AP,13/02/2021,"1,731"
AP,14/02/2021,19
AP,15/02/2021,732
AP,16/02/2021,689
AP,17/02/2021,"2,097"
AP,18/02/2021,"2,434"
AP,19/02/2021,"1,867"
AP,20/02/2021,590
AP,21/02/2021,65
AP,22/02/2021,"1,156"
AP,23/02/2021,761
AP,24/02/2021,672
AP,25/02/2021,971
AP,26/02/2021,965
AP,27/02/2021,100
AP,28/02/2021,6
AP,01/03/2021,383
AP,02/03/2021,439
AP,03/03/2021,"1,156"
AP,04/03/2021,842
AP,05/03/2021,"1,807"
AP,06/03/2021,164
AP,07/03/2021,30
AP,08/03/2021,955
AP,09/03/2021,"1,176"
AP,10/03/2021,"1,484"
AP,11/03/2021,"1,64"
AP,12/03/2021,"2,011"
AP,13/03/2021,"1,558"
AP,14/03/2021,20
AP,15/03/2021,587
AP,16/03/2021,693
AP,17/03/2021,849
AP,18/03/2021,"1,474"
AP,19/03/2021,"1,61"
AP,20/03/2021,"1,15"
AP,21/03/2021,21
AP,22/03/2021,"3,122"
AP,23/03/2021,"4,321"
AP,24/03/2021,"4,552"
AP,25/03/2021,"4,992"
AP,26/03/2021,"1,763"
AP,27/03/2021,476
AP,28/03/2021,550
AP,29/03/2021,"1,643"
AP,30/03/2021,"1,619"
AP,31/03/2021,"1,553"
AP,01/04/2021,"1,868"
AP,02/04/2021,"2,219"
AP,03/04/2021,"2,034"
AP,04/04/2021,"2,149"
AP,05/04/2021,"2,517"
AP,06/04/2021,"1,719"
AP,07/04/2021,"1,812"
AP,08/04/2021,"2,492"
AP,09/04/2021,"4,198"
AP,10/04/2021,"3,236"
AP,11/04/2021,876
AP,12/04/2021,"2,239"
AP,13/04/2021,"2,307"
AP,14/04/2021,"1,097"
AP,15/04/2021,627
AP,16/04/2021,"2,15"
AP,17/04/2021,508
AP,18/04/2021,612
AP,19/04/2021,"4,905"
AP,20/04/2021,"3,087"
AP,21/04/2021,"1,448"
AP,22/04/2021,"1,751"
AP,23/04/2021,"2,035"
AP,24/04/2021,"1,726"
AP,25/04/2021,513
AP,26/04/2021,"2,434"
AP,27/04/2021,"1,74"
AP,28/04/2021,"1,486"
AP,29/04/2021,889
AP,30/04/2021,846
AP,01/05/2021,718
AP,02/05/2021,736
AP,03/05/2021,"1,384"
AP,04/05/2021,"1,785"
AP,05/05/2021,"2,938"
AP,06/05/2021,"2,596"
AP,07/05/2021,"4,125"
AP,08/05/2021,"1,85"
AP,09/05/2021,5
AP,10/05/2021,995
AP,11/05/2021,"2,797"
AP,12/05/2021,"3,331"
AP,13/05/2021,"2,487"
AP,14/05/2021,"4,231"
AP,15/05/2021,"7,673"
AP,16/05/2021,788
AP,17/05/2021,"2,651"
AP,18/05/2021,"4,048"
AP,19/05/2021,"1,123"
AP,20/05/2021,"1,014"
AP,21/05/2021,"1,918"
AP,22/05/2021,648
AP,23/05/2021,19
AP,24/05/2021,"1,333"
AP,25/05/2021,"1,145"
AP,26/05/2021,"1,924"
AP,27/05/2021,"1,811"
AP,28/05/2021,"2,406"
AP,29/05/2021,"1,35"
AP,30/05/2021,53
AP,31/05/2021,"1,99"
AP,01/06/2021,"2,003"
AP,02/06/2021,"1,367"
AP,03/06/2021,400
AP,04/06/2021,"1,57"
AP,05/06/2021,968
AP,06/06/2021,"1,369"
AP,07/06/2021,"2,51"
AP,08/06/2021,"2,79"
AP,09/06/2021,"3,1"
AP,10/06/2021,"3,078"
AP,11/06/2021,"6,902"
AP,12/06/2021,"3,021"
AP,13/06/2021,437
AP,14/06/2021,"3,612"
AP,15/06/2021,"3,51"
AP,16/06/2021,"4,065"
AP,17/06/2021,"3,065"
AP,18/06/2021,"2,488"
AP,19/06/2021,"1,936"
AP,20/06/2021,291
AP,21/06/2021,"1,745"
AP,22/06/2021,"1,067"
AP,23/06/2021,"1,915"
AP,24/06/2021,673
AP,25/06/2021,383
BA,17/01/2021,81
BA,18/01/2021,92
BA,19/01/2021,"8,183"
BA,20/01/2021,"29,414"
BA,21/01/2021,"22,785"
BA,22/01/2021,"14,169"
BA,23/01/2021,"4,687"
BA,24/01/2021,"3,6"
BA,25/01/2021,"15,395"
BA,26/01/2021,"25,308"
BA,27/01/2021,"21,494"
BA,28/01/2021,"18,298"
BA,29/01/2021,"18,599"
BA,30/01/2021,"8,462"
BA,31/01/2021,"5,258"
BA,01/02/2021,"16,259"
BA,02/02/2021,"23,021"
BA,03/02/2021,"18,155"
BA,04/02/2021,"17,304"
BA,05/02/2021,"18,329"
BA,06/02/2021,"9,951"
BA,07/02/2021,"1,577"
BA,08/02/2021,"23,02"
BA,09/02/2021,"26,63"
BA,10/02/2021,"18,745"
BA,11/02/2021,"17,864"
BA,12/02/2021,"12,96"
BA,13/02/2021,"1,033"
BA,14/02/2021,65
BA,15/02/2021,"9,185"
BA,16/02/2021,"13,532"
BA,17/02/2021,"21,447"
BA,18/02/2021,"26,345"
BA,19/02/2021,"19,506"
BA,20/02/2021,"3,378"
BA,21/02/2021,296
BA,22/02/2021,"24,946"
BA,23/02/2021,"18,972"
BA,24/02/2021,"9,992"
BA,25/02/2021,"16,765"
BA,26/02/2021,"27,582"
BA,27/02/2021,"16,117"
BA,28/02/2021,"8,584"
BA,01/03/2021,"25,873"
BA,02/03/2021,"29,326"
BA,03/03/2021,"25,444"
BA,04/03/2021,"34,774"
BA,05/03/2021,"32,209"
BA,06/03/2021,"13,014"
BA,07/03/2021,"3,153"
BA,08/03/2021,"34,776"
BA,09/03/2021,"37,617"
BA,10/03/2021,"33,693"
BA,11/03/2021,"45,956"
BA,12/03/2021,"46,569"
BA,13/03/2021,"20,923"
BA,14/03/2021,"5,781"
BA,15/03/2021,"34,862"
BA,16/03/2021,"30,339"
BA,17/03/2021,"34,521"
BA,18/03/2021,"63,592"
BA,19/03/2021,"55,215"
BA,20/03/2021,"22,715"
BA,21/03/2021,"12,082"
BA,22/03/2021,"77,245"
BA,23/03/2021,"94,538"
BA,24/03/2021,"77,214"
BA,25/03/2021,"67,549"
BA,26/03/2021,"51,428"
BA,27/03/2021,"51,82"
BA,28/03/2021,"30,501"
BA,29/03/2021,"99,172"
BA,30/03/2021,"93,664"
BA,31/03/2021,"68,853"
BA,01/04/2021,"31,7"
BA,02/04/2021,"2,289"
BA,03/04/2021,"38,855"
BA,04/04/2021,"12,222"
BA,05/04/2021,"83,878"
BA,06/04/2021,"63,379"
BA,07/04/2021,"46,765"
BA,08/04/2021,"41,204"
BA,09/04/2021,"49,92"
BA,10/04/2021,"34,352"
BA,11/04/2021,"7,638"
BA,12/04/2021,"56,598"
BA,13/04/2021,"45,236"
BA,14/04/2021,"45,344"
BA,15/04/2021,"52,345"
BA,16/04/2021,"49,052"
BA,17/04/2021,"46,246"
BA,18/04/2021,"20,395"
BA,19/04/2021,"103,985"
BA,20/04/2021,"99,529"
BA,21/04/2021,"32,262"
BA,22/04/2021,"77,745"
BA,23/04/2021,"60,662"
BA,24/04/2021,"42,063"
BA,25/04/2021,"16,808"
BA,26/04/2021,"90,232"
BA,27/04/2021,"81,5"
BA,28/04/2021,"52,411"
BA,29/04/2021,"37,673"
BA,30/04/2021,"46,86"
BA,01/05/2021,"22,093"
BA,02/05/2021,"7,732"
BA,03/05/2021,"69,308"
BA,04/05/2021,"73,033"
BA,05/05/2021,"77,487"
BA,06/05/2021,"76,575"
BA,07/05/2021,"65,251"
BA,08/05/2021,"24,59"
BA,09/05/2021,521
BA,10/05/2021,"64,439"
BA,11/05/2021,"73,973"
BA,12/05/2021,"50,223"
BA,13/05/2021,"48,458"
BA,14/05/2021,"36,655"
BA,15/05/2021,"41,042"
BA,16/05/2021,"15,995"
BA,17/05/2021,"52,946"
BA,18/05/2021,"46,196"
BA,19/05/2021,"40,279"
BA,20/05/2021,"44,932"
BA,21/05/2021,"49,618"
BA,22/05/2021,"22,055"
BA,23/05/2021,621
BA,24/05/2021,"26,982"
BA,25/05/2021,"39,922"
BA,26/05/2021,"34,434"
BA,27/05/2021,"68,204"
BA,28/05/2021,"71,63"
BA,29/05/2021,"14,981"
BA,30/05/2021,947
BA,31/05/2021,"44,391"
BA,01/06/2021,"43,333"
BA,02/06/2021,"43,457"
BA,03/06/2021,"42,686"
BA,04/06/2021,"62,455"
BA,05/06/2021,"23,195"
BA,06/06/2021,"2,543"
BA,07/06/2021,"67,429"
BA,08/06/2021,"63,042"
BA,09/06/2021,"47,65"
BA,10/06/2021,"51,597"
BA,11/06/2021,"68,339"
BA,12/06/2021,"25,144"
BA,13/06/2021,"1,306"
BA,14/06/2021,"49,889"
BA,15/06/2021,"49,844"
BA,16/06/2021,"53,374"
BA,17/06/2021,"34,956"
BA,18/06/2021,"39,66"
BA,19/06/2021,"29,939"
BA,20/06/2021,"9,557"
BA,21/06/2021,"62,111"
BA,22/06/2021,"51,787"
BA,23/06/2021,"15,444"
BA,24/06/2021,"2,173"
BA,25/06/2021,"2,239"
CE,17/01/2021,"37,169"
CE,18/01/2021,118
CE,19/01/2021,"4,289"
CE,20/01/2021,"10,365"
CE,21/01/2021,"9,851"
CE,22/01/2021,"8,128"
CE,23/01/2021,"2,795"
CE,24/01/2021,"1,815"
CE,25/01/2021,"7,889"
CE,26/01/2021,"7,277"
CE,27/01/2021,"17,007"
CE,28/01/2021,"18,632"
CE,29/01/2021,"13,63"
CE,30/01/2021,"3,487"
CE,31/01/2021,"1,887"
CE,01/02/2021,"10,733"
CE,02/02/2021,"13,126"
CE,03/02/2021,"11,445"
CE,04/02/2021,"11,651"
CE,05/02/2021,"10,633"
CE,06/02/2021,"6,485"
CE,07/02/2021,"6,168"
CE,08/02/2021,"8,865"
CE,09/02/2021,"9,216"
CE,10/02/2021,"11,312"
CE,11/02/2021,"15,188"
CE,12/02/2021,"13,7"
CE,13/02/2021,"11,329"
CE,14/02/2021,"10,703"
CE,15/02/2021,"15,91"
CE,16/02/2021,"17,424"
CE,17/02/2021,"18,951"
CE,18/02/2021,"18,907"
CE,19/02/2021,"14,272"
CE,20/02/2021,"7,457"
CE,21/02/2021,"4,285"
CE,22/02/2021,"10,956"
CE,23/02/2021,"9,692"
CE,24/02/2021,"7,819"
CE,25/02/2021,"11,976"
CE,26/02/2021,"18,151"
CE,27/02/2021,"7,881"
CE,28/02/2021,"5,07"
CE,01/03/2021,"25,072"
CE,02/03/2021,"21,827"
CE,03/03/2021,"21,306"
CE,04/03/2021,"21,712"
CE,05/03/2021,"20,182"
CE,06/03/2021,"13,148"
CE,07/03/2021,"7,633"
CE,08/03/2021,"20,699"
CE,09/03/2021,"22,015"
CE,10/03/2021,"23,285"
CE,11/03/2021,"21,767"
CE,12/03/2021,"17,905"
CE,13/03/2021,"6,245"
CE,14/03/2021,"2,63"
CE,15/03/2021,"15,227"
CE,16/03/2021,"13,711"
CE,17/03/2021,"14,787"
CE,18/03/2021,"17,51"
CE,19/03/2021,"10,228"
CE,20/03/2021,"13,601"
CE,21/03/2021,"7,125"
CE,22/03/2021,"35,56"
CE,23/03/2021,"53,219"
CE,24/03/2021,"55,71"
CE,25/03/2021,"63,13"
CE,26/03/2021,"31,201"
CE,27/03/2021,"27,569"
CE,28/03/2021,"20,983"
CE,29/03/2021,"38,456"
CE,30/03/2021,"42,605"
CE,31/03/2021,"47,053"
CE,01/04/2021,"47,338"
CE,02/04/2021,"30,614"
CE,03/04/2021,"32,931"
CE,04/04/2021,"7,576"
CE,05/04/2021,"22,854"
CE,06/04/2021,"28,209"
CE,07/04/2021,"26,82"
CE,08/04/2021,"23,192"
CE,09/04/2021,"19,288"
CE,10/04/2021,"15,609"
CE,11/04/2021,"5,637"
CE,12/04/2021,"26,095"
CE,13/04/2021,"24,375"
CE,14/04/2021,"24,287"
CE,15/04/2021,"30,243"
CE,16/04/2021,"32,354"
CE,17/04/2021,"34,19"
CE,18/04/2021,"6,504"
CE,19/04/2021,"37,697"
CE,20/04/2021,"48,568"
CE,21/04/2021,"31,659"
CE,22/04/2021,"38,221"
CE,23/04/2021,"29,926"
CE,24/04/2021,"33,308"
CE,25/04/2021,"8,91"
CE,26/04/2021,"32,572"
CE,27/04/2021,"39,601"
CE,28/04/2021,"30,255"
CE,29/04/2021,"22,373"
CE,30/04/2021,"13,236"
CE,01/05/2021,"15,292"
CE,02/05/2021,"7,238"
CE,03/05/2021,"25,007"
CE,04/05/2021,"22,89"
CE,05/05/2021,"20,551"
CE,06/05/2021,"14,155"
CE,07/05/2021,"15,451"
CE,08/05/2021,"25,627"
CE,09/05/2021,"3,778"
CE,10/05/2021,"18,374"
CE,11/05/2021,"17,799"
CE,12/05/2021,"16,001"
